k,E0,E1,ΔE,log10_ΔE
1,-3.999999999999994,-3.4641016151377544,0.5358983848622394,-0.2709175518693831
2,-8.877429589987036,-8.621809892515202,0.25561969747183433,-0.5924056834802989
3,-13.8133817291871,-13.659353091816254,0.15402863737084616,-0.8123985265927585
4,-18.768914490848314,-18.66627655363201,0.10263793721630421,-0.9886920848538867
5,-23.734188908639304,-23.66214932824976,0.07203958038954283,-1.1424288254893287
6,-28.705336848021638,-28.653295278738007,0.052041569283630906,-1.2836496160123394
7,-33.68042976782367,-33.64221969379564,0.03821007402802934,-1.4178221209105573
8,-38.65834513384622,-38.63004059591073,0.02830453793549026,-1.5481439304704248
9,-43.638354747266085,-43.6172946510924,0.02106009617368443,-1.6765396498834344
10,-48.61994915668696,-48.60425148566816,0.015697671018799042,-1.8041647768081615
11,-53.60275378264663,-53.59105046331595,0.011703319330678141,-1.9316909448737518
12,-58.58648494112569,-58.577764929524776,0.00872001160091429,-2.05948293729109
13,-63.570924544114916,-63.56443391812671,0.006490625988206489,-2.187713415662886
14,-68.55590406342051,-68.5510783554966,0.004825707923913569,-2.316438967315601
15,-73.54129336078078,-73.53770951055198,0.0035838502288072505,-2.4456501480505572
16,-78.5269923380472,-78.52433346845388,0.0026588695933185136,-2.5753029625146175
17,-83.512924403308,-83.51095351671006,0.0019708865979453094,-2.705338363697952
18,-88.4990312794135,-88.49757144801293,0.0014598314005667135,-2.835697299031759
19,-93.48526886200668,-93.48418822337169,0.0010806386349884178,-2.9663195096245722
20,-98.47160392246852,-98.47080437918495,0.000799543283562798,-3.0971580205935965
21,-103.45801152526042,-103.45742019156359,0.0005913336968319527,-3.228167372258798
22,-108.44447302617422,-108.44403581938431,0.0004372067899112153,-3.359313101987487
23,-113.43097451966989,-113.4306513489345,0.00032317073538479235,-3.4905679735049167
24,-118.4175056542741,-118.4172668175888,0.00023883668529833812,-3.621898964816628
25,-123.40405874012188,-123.40388225939583,0.00017648072605425114,-3.7533027181818412
